league,year,date,patch,position,playername,champion,result
LCK,2025,45862.42454,15.14,jng,Cuzz,Wukong,1
LCK,2025,45862.42454,15.14,mid,Bdd,Taliyah,1
LCK,2025,45862.42454,15.14,bot,deokdam,Corki,1
LCK,2025,45862.42454,15.14,sup,Peter,Rakan,1
LCK,2025,45862.42454,15.14,top,Kingen,Rumble,0
LCK,2025,45862.42454,15.14,jng,GIDEON,Xin Zhao,0
LCK,2025,45862.42454,15.14,mid,Calix,Azir,0
LCK,2025,45862.42454,15.14,bot,Jiwoo,Senna,0
LCK,2025,45862.42454,15.14,sup,Lehends,Leona,0
LCK,2025,45862.42454,15.14,team,,,1
LCK,2025,45862.42454,15.14,team,,,0
LCK,2025,45862.46897,15.14,top,Kingen,Camille,0
LCK,2025,45862.46897,15.14,jng,GIDEON,Sejuani,0
LCK,2025,45862.46897,15.14,mid,Calix,Yone,0
LCK,2025,45862.46897,15.14,bot,Jiwoo,Varus,0
LCK,2025,45862.46897,15.14,sup,Lehends,Shen,0
LCK,2025,45862.46897,15.14,top,PerfecT,Yorick,1
LCK,2025,45862.46897,15.14,jng,Cuzz,Zed,1
LCK,2025,45862.46897,15.14,mid,Bdd,Aurora,1
LCK,2025,45862.46897,15.14,bot,deokdam,Ziggs,1
LCK,2025,45862.46897,15.14,sup,Peter,Alistar,1
LCK,2025,45862.46897,15.14,team,,,0
LCK,2025,45862.46897,15.14,team,,,1
LCK,2025,45863.34166,15.14,top,Doran,Rumble,0
LCK,2025,45863.34166,15.14,jng,Oner,Vi,0
LCK,2025,45863.34166,15.14,mid,Faker,Annie,0
LCK,2025,45863.34166,15.14,bot,Gumayusi,Corki,0
LCK,2025,45863.34166,15.14,sup,Keria,Neeko,0
LCK,2025,45863.34166,15.14,top,Kiin,Gwen,1
LCK,2025,45863.34166,15.14,jng,Canyon,Wukong,1
LCK,2025,45863.34166,15.14,mid,Chovy,Orianna,1
LCK,2025,45863.34166,15.14,bot,Ruler,Jhin,1
LCK,2025,45863.34166,15.14,sup,Duro,Bard,1
LCK,2025,45863.34166,15.14,team,,,0
LCK,2025,45863.34166,15.14,team,,,1
LCK,2025,45863.37921,15.14,top,Doran,Jayce,1
LCK,2025,45863.37921,15.14,jng,Oner,Sejuani,1
LCK,2025,45863.37921,15.14,mid,Faker,Azir,1
LCK,2025,45863.37921,15.14,bot,Gumayusi,Xayah,1
LCK,2025,45863.37921,15.14,sup,Keria,Rakan,1
LCK,2025,45863.37921,15.14,top,Kiin,K'Sante,0
LCK,2025,45863.37921,15.14,jng,Canyon,Skarner,0
LCK,2025,45863.37921,15.14,mid,Chovy,Twisted Fate,0
LCK,2025,45863.37921,15.14,bot,Ruler,Lucian,0
LCK,2025,45863.37921,15.14,sup,Duro,Braum,0
LCK,2025,45863.37921,15.14,team,,,1
LCK,2025,45863.37921,15.14,team,,,0
LCK,2025,45863.4169,15.14,top,Kiin,Renekton,0
LCK,2025,45863.4169,15.14,jng,Canyon,Trundle,0
LCK,2025,45863.4169,15.14,mid,Chovy,Viktor,0
LCK,2025,45863.4169,15.14,bot,Ruler,Senna,0
LCK,2025,45863.4169,15.14,sup,Duro,Alistar,0
LCK,2025,45863.4169,15.14,top,Doran,Gragas,1
LCK,2025,45863.4169,15.14,jng,Oner,Xin Zhao,1
LCK,2025,45863.4169,15.14,mid,Faker,Ryze,1
LCK,2025,45863.4169,15.14,bot,Gumayusi,Aphelios,1
LCK,2025,45863.4169,15.14,sup,Keria,Thresh,1
LCK,2025,45863.4169,15.14,team,,,0
LCK,2025,45863.4169,15.14,team,,,1
LCK,2025,45863.46924,15.14,top,Morgan,Sion,0
LCK,2025,45863.46924,15.14,jng,Croco,Xin Zhao,0
LCK,2025,45863.46924,15.14,mid,Clozer,Annie,0
LCK,2025,45863.46924,15.14,bot,Hype,Corki,0
LCK,2025,45863.46924,15.14,sup,Pollu,Alistar,0
LCK,2025,45863.46924,15.14,top,Rich,Ambessa,1
LCK,2025,45863.46924,15.14,jng,Sponge,Wukong,1
LCK,2025,45863.46924,15.14,mid,kyeahoo,Aurora,1
LCK,2025,45863.46924,15.14,bot,Teddy,Miss Fortune,1
LCK,2025,45863.46924,15.14,sup,Andil,Poppy,1
LCK,2025,45863.46924,15.14,team,,,0
LCK,2025,45863.46924,15.14,team,,,1
LCK,2025,45863.50689,15.14,top,Morgan,Aatrox,1
LCK,2025,45863.50689,15.14,jng,Croco,Vi,1
LCK,2025,45863.50689,15.14,mid,Clozer,Ahri,1
LCK,2025,45863.50689,15.14,bot,Hype,Ezreal,1
LCK,2025,45863.50689,15.14,sup,Pollu,Braum,1
LCK,2025,45863.50689,15.14,top,Rich,Rumble,0
LCK,2025,45863.50689,15.14,jng,Sponge,Trundle,0
LCK,2025,45863.50689,15.14,mid,kyeahoo,Azir,0
LCK,2025,45863.50689,15.14,bot,Teddy,Lucian,0
LCK,2025,45863.50689,15.14,sup,Andil,Leona,0
LCK,2025,45863.50689,15.14,team,,,1
LCK,2025,45863.50689,15.14,team,,,0
LCK,2025,45863.5489,15.14,top,Rich,K'Sante,0
LCK,2025,45863.5489,15.14,jng,Sponge,Jarvan IV,0
LCK,2025,45863.5489,15.14,mid,kyeahoo,Ryze,0
LCK,2025,45863.5489,15.14,bot,Teddy,Sivir,0
LCK,2025,45863.5489,15.14,sup,Andil,Rakan,0
LCK,2025,45863.5489,15.14,top,Morgan,Renekton,1
LCK,2025,45863.5489,15.14,jng,Croco,Nidalee,1
LCK,2025,45863.5489,15.14,mid,Clozer,Cassiopeia,1
LCK,2025,45863.5489,15.14,bot,Hype,Kai'Sa,1
LCK,2025,45863.5489,15.14,sup,Pollu,Rell,1
LCK,2025,45863.5489,15.14,team,,,0
LCK,2025,45863.5489,15.14,team,,,1
LCK,2025,45864.255,15.14,top,Siwoo,Jayce,1
LCK,2025,45864.255,15.14,jng,Lucid,Trundle,1
LCK,2025,45864.255,15.14,mid,ShowMaker,Twisted Fate,1
LCK,2025,45864.255,15.14,bot,Aiming,Senna,1
LCK,2025,45864.255,15.14,sup,BeryL,Alistar,1
LCK,2025,45864.255,15.14,top,Clear,Ambessa,0
LCK,2025,45864.255,15.14,jng,Raptor,Jarvan IV,0
LCK,2025,45864.255,15.14,mid,VicLa,Taliyah,0
LCK,2025,45864.255,15.14,bot,Diable,Lucian,0
LCK,2025,45864.255,15.14,sup,Kellin,Braum,0
LCK,2025,45864.255,15.14,team,,,1
LCK,2025,45864.255,15.14,team,,,0
LCK,2025,45864.29419,15.14,top,Clear,Gwen,0
LCK,2025,45864.29419,15.14,jng,Raptor,Xin Zhao,0
LCK,2025,45864.29419,15.14,mid,VicLa,Ahri,0
LCK,2025,45864.29419,15.14,bot,Diable,Varus,0
LCK,2025,45864.29419,15.14,sup,Kellin,Rakan,0
LCK,2025,45864.29419,15.14,top,Siwoo,Rumble,1
LCK,2025,45864.29419,15.14,jng,Lucid,Wukong,1
LCK,2025,45864.29419,15.14,mid,ShowMaker,Orianna,1
LCK,2025,45864.29419,15.14,bot,Aiming,Jhin,1
LCK,2025,45864.29419,15.14,sup,BeryL,Maokai,1
LCK,2025,45864.29419,15.14,team,,,0
LCK,2025,45864.29419,15.14,team,,,1
LCK,2025,45864.35554,15.14,top,Zeus,Rumble,1
LCK,2025,45864.35554,15.14,jng,Peanut,Wukong,1
LCK,2025,45864.35554,15.14,mid,Zeka,Annie,1
LCK,2025,45864.35554,15.14,bot,Viper,Varus,1
LCK,2025,45864.35554,15.14,sup,Delight,Poppy,1
LCK,2025,45864.35554,15.14,top,PerfecT,Gwen,0
LCK,2025,45864.35554,15.14,jng,Cuzz,Trundle,0
LCK,2025,45864.35554,15.14,mid,Bdd,Malzahar,0
LCK,2025,45864.35554,15.14,bot,deokdam,Jhin,0
LCK,2025,45864.35554,15.14,sup,Peter,Rell,0
LCK,2025,45864.35554,15.14,team,,,1
LCK,2025,45864.35554,15.14,team,,,0
LCK,2025,45864.39609,15.14,top,PerfecT,Jayce,0
LCK,2025,45864.39609,15.14,jng,Cuzz,Jarvan IV,0
LCK,2025,45864.39609,15.14,mid,Bdd,Taliyah,0
LCK,2025,45864.39609,15.14,bot,deokdam,Sivir,0
LCK,2025,45864.39609,15.14,sup,Peter,Alistar,0
LCK,2025,45864.39609,15.14,top,Zeus,K'Sante,1
LCK,2025,45864.39609,15.14,jng,Peanut,Xin Zhao,1
LCK,2025,45864.39609,15.14,mid,Zeka,Azir,1
LCK,2025,45864.39609,15.14,bot,Viper,Corki,1
LCK,2025,45864.39609,15.14,sup,Delight,Rakan,1
LCK,2025,45864.39609,15.14,team,,,0
LCK,2025,45864.39609,15.14,team,,,1
LCK,2025,45865.25394,15.14,top,DuDu,Rumble,0
LCK,2025,45865.25394,15.14,jng,Pyosik,Nocturne,0
LCK,2025,45865.25394,15.14,mid,BuLLDoG,Orianna,0
LCK,2025,45865.25394,15.14,bot,Berserker,Zeri,0
LCK,2025,45865.25394,15.14,sup,Life,Lulu,0
LCK,2025,45865.25394,15.14,top,Rich,Ornn,1
LCK,2025,45865.25394,15.14,jng,Sponge,Xin Zhao,1
LCK,2025,45865.25394,15.14,mid,kyeahoo,Taliyah,1
LCK,2025,45865.25394,15.14,bot,Teddy,Lucian,1
LCK,2025,45865.25394,15.14,sup,Andil,Nautilus,1
LCK,2025,45865.25394,15.14,team,,,0
LCK,2025,45865.25394,15.14,team,,,1
LCK,2025,45865.29645,15.14,top,DuDu,Sion,1
LCK,2025,45865.29645,15.14,jng,Pyosik,Trundle,1
LCK,2025,45865.29645,15.14,mid,BuLLDoG,Azir,1
LCK,2025,45865.29645,15.14,bot,Berserker,Sivir,1
LCK,2025,45865.29645,15.14,sup,Life,Rell,1
LCK,2025,45865.29645,15.14,top,Rich,Ambessa,0
LCK,2025,45865.29645,15.14,jng,Sponge,Vi,0
LCK,2025,45865.29645,15.14,mid,kyeahoo,Aurora,0
LCK,2025,45865.29645,15.14,bot,Teddy,Kai'Sa,0
LCK,2025,45865.29645,15.14,sup,Andil,Rakan,0
LCK,2025,45865.29645,15.14,team,,,1
LCK,2025,45865.29645,15.14,team,,,0
LCK,2025,45865.33619,15.14,top,Rich,K'Sante,1
LCK,2025,45865.33619,15.14,jng,Sponge,Viego,1
LCK,2025,45865.33619,15.14,mid,kyeahoo,Ryze,1
LCK,2025,45865.33619,15.14,bot,Teddy,Ezreal,1
LCK,2025,45865.33619,15.14,sup,Andil,Neeko,1
LCK,2025,45865.33619,15.14,top,DuDu,Aatrox,0
LCK,2025,45865.33619,15.14,jng,Pyosik,Skarner,0
LCK,2025,45865.33619,15.14,mid,BuLLDoG,Cassiopeia,0
LCK,2025,45865.33619,15.14,bot,Berserker,Corki,0
LCK,2025,45865.33619,15.14,sup,Life,Bard,0
LCK,2025,45865.33619,15.14,team,,,1
LCK,2025,45865.33619,15.14,team,,,0
LCK,2025,45865.39525,15.14,top,Doran,Gwen,1
LCK,2025,45865.39525,15.14,jng,Oner,Jarvan IV,1
LCK,2025,45865.39525,15.14,mid,Faker,Ryze,1
LCK,2025,45865.39525,15.14,bot,Gumayusi,Varus,1
LCK,2025,45865.39525,15.14,sup,Keria,Poppy,1
LCK,2025,45865.39525,15.14,top,Kingen,Rumble,0
LCK,2025,45865.39525,15.14,jng,GIDEON,Wukong,0
LCK,2025,45865.39525,15.14,mid,Calix,Ahri,0
LCK,2025,45865.39525,15.14,bot,Jiwoo,Sivir,0
LCK,2025,45865.39525,15.14,sup,Lehends,Nautilus,0
LCK,2025,45865.39525,15.14,team,,,1
LCK,2025,45865.39525,15.14,team,,,0
LCK,2025,45865.43515,15.14,top,Kingen,K'Sante,0
LCK,2025,45865.43515,15.14,jng,GIDEON,Viego,0
LCK,2025,45865.43515,15.14,mid,Calix,Galio,0
LCK,2025,45865.43515,15.14,bot,Jiwoo,Senna,0
LCK,2025,45865.43515,15.14,sup,Lehends,Tahm Kench,0
LCK,2025,45865.43515,15.14,top,Doran,Ambessa,1
LCK,2025,45865.43515,15.14,jng,Oner,Nocturne,1
LCK,2025,45865.43515,15.14,mid,Faker,Orianna,1
LCK,2025,45865.43515,15.14,bot,Gumayusi,Jhin,1
LCK,2025,45865.43515,15.14,sup,Keria,Bard,1
LCK,2025,45865.43515,15.14,team,,,0
LCK,2025,45865.43515,15.14,team,,,1
LCK,2025,45868.33844,15.14,top,Rich,Gwen,1
LCK,2025,45868.33844,15.14,jng,Sponge,Wukong,1
LCK,2025,45868.33844,15.14,mid,kyeahoo,Taliyah,1
LCK,2025,45868.33844,15.14,bot,Teddy,Miss Fortune,1
LCK,2025,45868.33844,15.14,sup,Andil,Rell,1
LCK,2025,45868.33844,15.14,top,Siwoo,Aurora,0
LCK,2025,45868.33844,15.14,jng,Lucid,Xin Zhao,0
LCK,2025,45868.33844,15.14,mid,ShowMaker,Twisted Fate,0
LCK,2025,45868.33844,15.14,bot,Aiming,Ezreal,0
LCK,2025,45868.33844,15.14,sup,BeryL,Braum,0
LCK,2025,45868.33844,15.14,team,,,1
LCK,2025,45868.33844,15.14,team,,,0
LCK,2025,45868.38839,15.14,top,Siwoo,Ambessa,1
LCK,2025,45868.38839,15.14,jng,Lucid,Skarner,1
LCK,2025,45868.38839,15.14,mid,ShowMaker,Azir,1
LCK,2025,45868.38839,15.14,bot,Aiming,Sivir,1
LCK,2025,45868.38839,15.14,sup,BeryL,Karma,1
LCK,2025,45868.38839,15.14,top,Rich,Rumble,0
LCK,2025,45868.38839,15.14,jng,Sponge,Sejuani,0
LCK,2025,45868.38839,15.14,mid,kyeahoo,Yone,0
LCK,2025,45868.38839,15.14,bot,Teddy,Corki,0
LCK,2025,45868.38839,15.14,sup,Andil,Neeko,0
LCK,2025,45868.38839,15.14,team,,,1
LCK,2025,45868.38839,15.14,team,,,0
LCK,2025,45868.42884,15.14,top,Rich,Sion,0
LCK,2025,45868.42884,15.14,jng,Sponge,Jarvan IV,0
LCK,2025,45868.42884,15.14,mid,kyeahoo,Cassiopeia,0
LCK,2025,45868.42884,15.14,bot,Teddy,Varus,0
LCK,2025,45868.42884,15.14,sup,Andil,Alistar,0
LCK,2025,45868.42884,15.14,top,Siwoo,Cho'Gath,1
LCK,2025,45868.42884,15.14,jng,Lucid,Viego,1
LCK,2025,45868.42884,15.14,mid,ShowMaker,Sylas,1
LCK,2025,45868.42884,15.14,bot,Aiming,Jhin,1
LCK,2025,45868.42884,15.14,sup,BeryL,Nautilus,1
LCK,2025,45868.42884,15.14,team,,,0
LCK,2025,45868.42884,15.14,team,,,1
LCK,2025,45868.49216,15.14,top,PerfecT,Rumble,0
LCK,2025,45868.49216,15.14,jng,Cuzz,Wukong,0
LCK,2025,45868.49216,15.14,mid,Bdd,Cassiopeia,0
LCK,2025,45868.49216,15.14,bot,deokdam,Corki,0
LCK,2025,45868.49216,15.14,sup,Peter,Nautilus,0
LCK,2025,45868.49216,15.14,top,Doran,Ornn,1
LCK,2025,45868.49216,15.14,jng,Oner,Xin Zhao,1
LCK,2025,45868.49216,15.14,mid,Faker,Ryze,1
LCK,2025,45868.49216,15.14,bot,Gumayusi,Sivir,1
LCK,2025,45868.49216,15.14,sup,Keria,Neeko,1
LCK,2025,45868.49216,15.14,team,,,0
LCK,2025,45868.49216,15.14,team,,,1
LCK,2025,45868.52662,15.14,top,PerfecT,Jax,0
LCK,2025,45868.52662,15.14,jng,Cuzz,Skarner,0
LCK,2025,45868.52662,15.14,mid,Bdd,Viktor,0
LCK,2025,45868.52662,15.14,bot,deokdam,Varus,0
LCK,2025,45868.52662,15.14,sup,Peter,Poppy,0
LCK,2025,45868.52662,15.14,top,Doran,Gwen,1
LCK,2025,45868.52662,15.14,jng,Oner,Nocturne,1
LCK,2025,45868.52662,15.14,mid,Faker,Galio,1
LCK,2025,45868.52662,15.14,bot,Gumayusi,Xayah,1
LCK,2025,45868.52662,15.14,sup,Keria,Rakan,1
LCK,2025,45868.52662,15.14,team,,,0
LCK,2025,45868.52662,15.14,team,,,1
LCK,2025,45869.33782,15.14,top,Clear,Rumble,1
LCK,2025,45869.33782,15.14,jng,Raptor,Wukong,1
LCK,2025,45869.33782,15.14,mid,VicLa,Azir,1
LCK,2025,45869.33782,15.14,bot,Diable,Sivir,1
LCK,2025,45869.33782,15.14,sup,Kellin,Braum,1
LCK,2025,45869.33782,15.14,top,Morgan,Gwen,0
LCK,2025,45869.33782,15.14,jng,Croco,Vi,0
LCK,2025,45869.33782,15.14,mid,Clozer,Ahri,0
LCK,2025,45869.33782,15.14,bot,Hype,Lucian,0
LCK,2025,45869.33782,15.14,sup,Pollu,Rell,0
LCK,2025,45869.33782,15.14,team,,,1
LCK,2025,45869.33782,15.14,team,,,0
LCK,2025,45869.38148,15.14,top,Morgan,Ornn,0
LCK,2025,45869.38148,15.14,jng,Croco,Xin Zhao,0
LCK,2025,45869.38148,15.14,mid,Clozer,Akali,0
LCK,2025,45869.38148,15.14,bot,Hype,Corki,0
LCK,2025,45869.38148,15.14,sup,Pollu,Poppy,0
LCK,2025,45869.38148,15.14,top,Clear,Renekton,1
LCK,2025,45869.38148,15.14,jng,Raptor,Nocturne,1
LCK,2025,45869.38148,15.14,mid,VicLa,Orianna,1
LCK,2025,45869.38148,15.14,bot,Diable,Kai'Sa,1
LCK,2025,45869.38148,15.14,sup,Kellin,Alistar,1
LCK,2025,45869.38148,15.14,team,,,0
LCK,2025,45869.38148,15.14,team,,,1
LCK,2025,45869.43848,15.14,top,Kingen,Gwen,0
LCK,2025,45869.43848,15.14,jng,GIDEON,Xin Zhao,0
LCK,2025,45869.43848,15.14,mid,Calix,Ryze,0
LCK,2025,45869.43848,15.14,bot,Trigger,Corki,0
LCK,2025,45869.43848,15.14,sup,Lehends,Rell,0
LCK,2025,45869.43848,15.14,top,Zeus,Aurora,1
LCK,2025,45869.43848,15.14,jng,Peanut,Wukong,1
LCK,2025,45869.43848,15.14,mid,Zeka,Orianna,1
LCK,2025,45869.43848,15.14,bot,Viper,Lucian,1
LCK,2025,45869.43848,15.14,sup,Delight,Braum,1
LCK,2025,45869.43848,15.14,team,,,0
LCK,2025,45869.43848,15.14,team,,,1
LCK,2025,45869.47286,15.14,top,Kingen,Sylas,0
LCK,2025,45869.47286,15.14,jng,GIDEON,Trundle,0
LCK,2025,45869.47286,15.14,mid,Calix,Azir,0
LCK,2025,45869.47286,15.14,bot,Trigger,Sivir,0
LCK,2025,45869.47286,15.14,sup,Lehends,Leona,0
LCK,2025,45869.47286,15.14,top,Zeus,Rumble,1
LCK,2025,45869.47286,15.14,jng,Peanut,Sejuani,1
LCK,2025,45869.47286,15.14,mid,Zeka,Yone,1
LCK,2025,45869.47286,15.14,bot,Viper,Kai'Sa,1
LCK,2025,45869.47286,15.14,sup,Delight,Bard,1
LCK,2025,45869.47286,15.14,team,,,0
LCK,2025,45869.47286,15.14,team,,,1
LCK,2025,45870.33669,15.14,top,Kiin,Gwen,1
LCK,2025,45870.33669,15.14,jng,Canyon,Wukong,1
LCK,2025,45870.33669,15.14,mid,Chovy,Galio,1
LCK,2025,45870.33669,15.14,bot,Ruler,Kai'Sa,1
LCK,2025,45870.33669,15.14,sup,Duro,Rell,1
LCK,2025,45870.33669,15.14,top,PerfecT,Aurora,0
LCK,2025,45870.33669,15.14,jng,Cuzz,Xin Zhao,0
LCK,2025,45870.33669,15.14,mid,Bdd,Annie,0
LCK,2025,45870.33669,15.14,bot,deokdam,Sivir,0
LCK,2025,45870.33669,15.14,sup,Peter,Nautilus,0
LCK,2025,45870.33669,15.14,team,,,1
LCK,2025,45870.33669,15.14,team,,,0
LCK,2025,45870.37756,15.14,top,PerfecT,Yorick,0
LCK,2025,45870.37756,15.14,jng,Cuzz,Trundle,0
LCK,2025,45870.37756,15.14,mid,Bdd,Taliyah,0
LCK,2025,45870.37756,15.14,bot,deokdam,Ziggs,0
LCK,2025,45870.37756,15.14,sup,Peter,Leona,0
LCK,2025,45870.37756,15.14,top,Kiin,Ambessa,1
LCK,2025,45870.37756,15.14,jng,Canyon,Vi,1
LCK,2025,45870.37756,15.14,mid,Chovy,Ryze,1
LCK,2025,45870.37756,15.14,bot,Ruler,Senna,1
LCK,2025,45870.37756,15.14,sup,Duro,Bard,1
LCK,2025,45870.37756,15.14,team,,,0
LCK,2025,45870.37756,15.14,team,,,1
LCK,2025,45870.43443,15.14,top,Siwoo,Sion,1
LCK,2025,45870.43443,15.14,jng,Lucid,Vi,1
LCK,2025,45870.43443,15.14,mid,ShowMaker,Taliyah,1
LCK,2025,45870.43443,15.14,bot,Aiming,Varus,1
LCK,2025,45870.43443,15.14,sup,BeryL,Karma,1
LCK,2025,45870.43443,15.14,top,DuDu,Cho'Gath,0
LCK,2025,45870.43443,15.14,jng,Pyosik,Poppy,0
LCK,2025,45870.43443,15.14,mid,BuLLDoG,Azir,0
LCK,2025,45870.43443,15.14,bot,Berserker,Sivir,0
LCK,2025,45870.43443,15.14,sup,Life,Rell,0
LCK,2025,45870.43443,15.14,team,,,1
LCK,2025,45870.43443,15.14,team,,,0
LCK,2025,45870.47014,15.14,top,DuDu,Rumble,0
LCK,2025,45870.47014,15.14,jng,Pyosik,Trundle,0
LCK,2025,45870.47014,15.14,mid,BuLLDoG,Viktor,0
LCK,2025,45870.47014,15.14,bot,Berserker,Lucian,0
LCK,2025,45870.47014,15.14,sup,Life,Braum,0
LCK,2025,45870.47014,15.14,top,Siwoo,Aurora,1
LCK,2025,45870.47014,15.14,jng,Lucid,Zed,1
LCK,2025,45870.47014,15.14,mid,ShowMaker,Ryze,1
LCK,2025,45870.47014,15.14,bot,Aiming,Senna,1
LCK,2025,45870.47014,15.14,sup,BeryL,Galio,1
LCK,2025,45870.47014,15.14,team,,,0
LCK,2025,45870.47014,15.14,team,,,1
LCK,2025,45871.25493,15.14,top,Doran,Gwen,1
LCK,2025,45871.25493,15.14,jng,Oner,Jarvan IV,1
LCK,2025,45871.25493,15.14,mid,Faker,Galio,1
LCK,2025,45871.25493,15.14,bot,Gumayusi,Jhin,1
LCK,2025,45871.25493,15.14,sup,Keria,Bard,1
LCK,2025,45871.25493,15.14,top,Zeus,Ambessa,0
LCK,2025,45871.25493,15.14,jng,Peanut,Wukong,0
LCK,2025,45871.25493,15.14,mid,Zeka,Orianna,0
LCK,2025,45871.25493,15.14,bot,Viper,Lucian,0
LCK,2025,45871.25493,15.14,sup,Delight,Rakan,0
LCK,2025,45871.25493,15.14,team,,,1
LCK,2025,45871.25493,15.14,team,,,0
LCK,2025,45871.29113,15.14,top,Zeus,Aatrox,0
LCK,2025,45871.29113,15.14,jng,Peanut,Maokai,0
LCK,2025,45871.29113,15.14,mid,Zeka,Azir,0
LCK,2025,45871.29113,15.14,bot,Viper,Senna,0
LCK,2025,45871.29113,15.14,sup,Delight,Alistar,0
LCK,2025,45871.29113,15.14,top,Doran,K'Sante,1
LCK,2025,45871.29113,15.14,jng,Oner,Trundle,1
LCK,2025,45871.29113,15.14,mid,Faker,Taliyah,1
LCK,2025,45871.29113,15.14,bot,Gumayusi,Sivir,1
LCK,2025,45871.29113,15.14,sup,Keria,Neeko,1
LCK,2025,45871.29113,15.14,team,,,0
LCK,2025,45871.29113,15.14,team,,,1
LCK,2025,45871.3555,15.14,top,Clear,Aatrox,1
LCK,2025,45871.3555,15.14,jng,Raptor,Nocturne,1
LCK,2025,45871.3555,15.14,mid,VicLa,Orianna,1
LCK,2025,45871.3555,15.14,bot,Diable,Varus,1
LCK,2025,45871.3555,15.14,sup,Kellin,Rell,1
LCK,2025,45871.3555,15.14,top,Rich,Rumble,0
LCK,2025,45871.3555,15.14,jng,Sponge,Trundle,0
LCK,2025,45871.3555,15.14,mid,kyeahoo,Ahri,0
LCK,2025,45871.3555,15.14,bot,Teddy,Jhin,0
LCK,2025,45871.3555,15.14,sup,Andil,Alistar,0
LCK,2025,45871.3555,15.14,team,,,1
LCK,2025,45871.3555,15.14,team,,,0
LCK,2025,45871.39375,15.14,top,Rich,Renekton,1
LCK,2025,45871.39375,15.14,jng,Sponge,Xin Zhao,1
LCK,2025,45871.39375,15.14,mid,kyeahoo,Viktor,1
LCK,2025,45871.39375,15.14,bot,Teddy,Senna,1
LCK,2025,45871.39375,15.14,sup,Andil,Nautilus,1
LCK,2025,45871.39375,15.14,top,Clear,K'Sante,0
LCK,2025,45871.39375,15.14,jng,Raptor,Vi,0
LCK,2025,45871.39375,15.14,mid,VicLa,Ryze,0
LCK,2025,45871.39375,15.14,bot,Diable,Corki,0
LCK,2025,45871.39375,15.14,sup,Kellin,Neeko,0
LCK,2025,45871.39375,15.14,team,,,1
LCK,2025,45871.39375,15.14,team,,,0
LCK,2025,45871.43367,15.14,top,Clear,Gwen,0
LCK,2025,45871.43367,15.14,jng,Raptor,Naafiri,0
LCK,2025,45871.43367,15.14,mid,VicLa,Galio,0
LCK,2025,45871.43367,15.14,bot,Diable,Sivir,0
LCK,2025,45871.43367,15.14,sup,Kellin,Leona,0
LCK,2025,45871.43367,15.14,top,Rich,Ambessa,1
LCK,2025,45871.43367,15.14,jng,Sponge,Jarvan IV,1
LCK,2025,45871.43367,15.14,mid,kyeahoo,Aurora,1
LCK,2025,45871.43367,15.14,bot,Teddy,Zeri,1
LCK,2025,45871.43367,15.14,sup,Andil,Lulu,1
LCK,2025,45871.43367,15.14,team,,,0
LCK,2025,45871.43367,15.14,team,,,1
LCK,2025,45872.25486,15.14,top,DuDu,Rumble,0
LCK,2025,45872.25486,15.14,jng,Pyosik,Trundle,0
LCK,2025,45872.25486,15.14,mid,BuLLDoG,Ryze,0
LCK,2025,45872.25486,15.14,bot,Berserker,Corki,0
LCK,2025,45872.25486,15.14,sup,Life,Rell,0
LCK,2025,45872.25486,15.14,top,Morgan,Aurora,1
LCK,2025,45872.25486,15.14,jng,Croco,Wukong,1
LCK,2025,45872.25486,15.14,mid,Clozer,Cassiopeia,1
LCK,2025,45872.25486,15.14,bot,Hype,Varus,1
LCK,2025,45872.25486,15.14,sup,Pollu,Poppy,1
LCK,2025,45872.25486,15.14,team,,,0
LCK,2025,45872.25486,15.14,team,,,1
LCK,2025,45872.29414,15.14,top,DuDu,Sion,0
LCK,2025,45872.29414,15.14,jng,Pyosik,Xin Zhao,0
LCK,2025,45872.29414,15.14,mid,BuLLDoG,Azir,0
LCK,2025,45872.29414,15.14,bot,Berserker,Senna,0
LCK,2025,45872.29414,15.14,sup,Life,Nautilus,0
LCK,2025,45872.29414,15.14,top,Morgan,Cho'Gath,1
LCK,2025,45872.29414,15.14,jng,Croco,Maokai,1
LCK,2025,45872.29414,15.14,mid,Clozer,Yone,1
LCK,2025,45872.29414,15.14,bot,Hype,Kai'Sa,1
LCK,2025,45872.29414,15.14,sup,Pollu,Neeko,1
LCK,2025,45872.29414,15.14,team,,,0
LCK,2025,45872.29414,15.14,team,,,1
LCK,2025,45872.35669,15.14,top,Kingen,Rumble,0
LCK,2025,45872.35669,15.14,jng,GIDEON,Wukong,0
LCK,2025,45872.35669,15.14,mid,Calix,Galio,0
LCK,2025,45872.35669,15.14,bot,Trigger,Ezreal,0
LCK,2025,45872.35669,15.14,sup,Lehends,Leona,0
LCK,2025,45872.35669,15.14,top,Kiin,Gwen,1
LCK,2025,45872.35669,15.14,jng,Canyon,Xin Zhao,1
LCK,2025,45872.35669,15.14,mid,Chovy,Annie,1
LCK,2025,45872.35669,15.14,bot,Ruler,Corki,1
LCK,2025,45872.35669,15.14,sup,Duro,Neeko,1
LCK,2025,45872.35669,15.14,team,,,0
LCK,2025,45872.35669,15.14,team,,,1
LCK,2025,45872.39299,15.14,top,Kingen,Ambessa,0
LCK,2025,45872.39299,15.14,jng,GIDEON,Skarner,0
LCK,2025,45872.39299,15.14,mid,Calix,Azir,0
LCK,2025,45872.39299,15.14,bot,Trigger,Zeri,0
